 name,date,value,min,max
Observed,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),47.82581777,,
Observed,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),45.8432276,,
Observed,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),46.00187537,,
Observed,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),46.04436304,,
Observed,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),46.05047473,,
Observed,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),45.23759112,,
Observed,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),45.36930162,,
Observed,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),46.95869544,,
Observed,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),47.73645308,,
Observed,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),47.21245886,,
Observed,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),47.5616978,,
Observed,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),47.33065445,,
Observed,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),46.0403898,,
Observed,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),46.92917769,,
Observed,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),46.18833152,,
Observed,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),46.59426423,,
Observed,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),47.4220088,,
Observed,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),47.38617434,,
Observed,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),47.29151544,,
Observed,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),47.22483275,,
Observed,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),47.50658103,,
Observed,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),45.94049034,,
Observed,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),47.20630306,,
Observed,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),47.98573719,,
Observed,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),47.56569786,,
Observed,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),46.1330106,,
Observed,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),47.1589615,,
Observed,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),48.10054864,,
Observed,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),48.41696873,,
Observed,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),48.33516471,,
Observed,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),47.50424017,,
Observed,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),48.7834761,,
Observed,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),46.39608039,,
Observed,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),48.87196189,,
Observed,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),48.307929,,
Observed,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),46.30440856,,
Observed,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),47.86938246,,
Observed,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),47.20192929,,
Observed,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),47.11996609,,
Observed,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),45.5927843,,
Observed,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),46.98177711,,
Observed,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),47.31885496,,
Observed,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),49.54102754,,
Observed,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),48.55159883,,
Observed,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),47.03163947,,
Observed,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),50.47484467,,
Observed,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),50.28393516,,
Observed,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),49.78652094,,
Observed,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),48.234677,,
Observed,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),47.32517859,,
Observed,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),48.49721391,,
Observed,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),48.63584061,,
Observed,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),47.95778001,,
Observed,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),49.42924728,,
