 name,date,value,min,max
Observed,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),17.02104497,,
Observed,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),13.9822132,,
Observed,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),16.53056982,,
Observed,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),7.539087661,,
Observed,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),12.70422925,,
Observed,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),16.31356734,,
Observed,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),9.882023034,,
Observed,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),13.69197121,,
Observed,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),19.39291056,,
Observed,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),10.86055603,,
Observed,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),11.38797135,,
Observed,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),9.491669939,,
Observed,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),12.59560853,,
Observed,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),15.83076217,,
Observed,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),13.03730576,,
Observed,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),12.80814775,,
Observed,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),10.02734425,,
Observed,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),15.00483378,,
Observed,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),14.85137625,,
Observed,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),17.20301154,,
Observed,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),17.70390564,,
Observed,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),9.220677971,,
Observed,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),10.25357016,,
Observed,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),20.31224456,,
Observed,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),12.21469663,,
Observed,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),12.02177086,,
Observed,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),6.394889392,,
Observed,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),8.959596321,,
Observed,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),17.09036368,,
Observed,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),16.06950243,,
Observed,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),12.87429576,,
Observed,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),15.83508023,,
Observed,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),24.7555636,,
Observed,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),28.20879345,,
Observed,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),9.838226317,,
Observed,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),10.58442502,,
Observed,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),16.00300316,,
Observed,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),13.48330203,,
Observed,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),9.884286665,,
Observed,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),9.323462997,,
Observed,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),9.191401957,,
Observed,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),12.40020605,,
Observed,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),14.33239706,,
Observed,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),18.88093901,,
Observed,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),11.19214079,,
Observed,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),20.62826115,,
Observed,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),22.09723252,,
Observed,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),12.59074229,,
Observed,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),25.05256929,,
Observed,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),11.24696522,,
Observed,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),17.4712743,,
Observed,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),16.53454846,,
Observed,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),12.517134,,
Observed,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),12.01648766,,
Observed,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),14.665897,,
Observed,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),18.11740247,,
HadGEM2-ES,Sun Jan 01 1950 00:00:00 GMT-0800 (Pacific Standard Time),9.243265925,,
HadGEM2-ES,Mon Jan 01 1951 00:00:00 GMT-0800 (Pacific Standard Time),7.501254316,,
HadGEM2-ES,Tue Jan 01 1952 00:00:00 GMT-0800 (Pacific Standard Time),22.56240656,,
HadGEM2-ES,Thu Jan 01 1953 00:00:00 GMT-0800 (Pacific Standard Time),17.38712833,,
HadGEM2-ES,Fri Jan 01 1954 00:00:00 GMT-0800 (Pacific Standard Time),27.52955916,,
HadGEM2-ES,Sat Jan 01 1955 00:00:00 GMT-0800 (Pacific Standard Time),15.36744876,,
HadGEM2-ES,Sun Jan 01 1956 00:00:00 GMT-0800 (Pacific Standard Time),16.21519378,,
HadGEM2-ES,Tue Jan 01 1957 00:00:00 GMT-0800 (Pacific Standard Time),9.593273647,,
HadGEM2-ES,Wed Jan 01 1958 00:00:00 GMT-0800 (Pacific Standard Time),12.36950366,,
HadGEM2-ES,Thu Jan 01 1959 00:00:00 GMT-0800 (Pacific Standard Time),16.43893133,,
HadGEM2-ES,Fri Jan 01 1960 00:00:00 GMT-0800 (Pacific Standard Time),10.21763012,,
HadGEM2-ES,Sun Jan 01 1961 00:00:00 GMT-0800 (Pacific Standard Time),15.02289196,,
HadGEM2-ES,Mon Jan 01 1962 00:00:00 GMT-0800 (Pacific Standard Time),17.21857151,,
HadGEM2-ES,Tue Jan 01 1963 00:00:00 GMT-0800 (Pacific Standard Time),7.029254469,,
HadGEM2-ES,Wed Jan 01 1964 00:00:00 GMT-0800 (Pacific Standard Time),14.13110667,,
HadGEM2-ES,Fri Jan 01 1965 00:00:00 GMT-0800 (Pacific Standard Time),10.28007009,,
HadGEM2-ES,Sat Jan 01 1966 00:00:00 GMT-0800 (Pacific Standard Time),8.017172214,,
HadGEM2-ES,Sun Jan 01 1967 00:00:00 GMT-0800 (Pacific Standard Time),17.14836112,,
HadGEM2-ES,Mon Jan 01 1968 00:00:00 GMT-0800 (Pacific Standard Time),14.28014032,,
HadGEM2-ES,Wed Jan 01 1969 00:00:00 GMT-0800 (Pacific Standard Time),19.62214053,,
HadGEM2-ES,Thu Jan 01 1970 00:00:00 GMT-0800 (Pacific Standard Time),14.12194195,,
HadGEM2-ES,Fri Jan 01 1971 00:00:00 GMT-0800 (Pacific Standard Time),11.89583878,,
HadGEM2-ES,Sat Jan 01 1972 00:00:00 GMT-0800 (Pacific Standard Time),6.602864515,,
HadGEM2-ES,Mon Jan 01 1973 00:00:00 GMT-0800 (Pacific Standard Time),12.21124207,,
HadGEM2-ES,Tue Jan 01 1974 00:00:00 GMT-0800 (Pacific Standard Time),6.85096805,,
HadGEM2-ES,Wed Jan 01 1975 00:00:00 GMT-0800 (Pacific Standard Time),12.91396277,,
HadGEM2-ES,Thu Jan 01 1976 00:00:00 GMT-0800 (Pacific Standard Time),15.27914235,,
HadGEM2-ES,Sat Jan 01 1977 00:00:00 GMT-0800 (Pacific Standard Time),17.44387616,,
HadGEM2-ES,Sun Jan 01 1978 00:00:00 GMT-0800 (Pacific Standard Time),14.53016622,,
HadGEM2-ES,Mon Jan 01 1979 00:00:00 GMT-0800 (Pacific Standard Time),26.19686723,,
HadGEM2-ES,Tue Jan 01 1980 00:00:00 GMT-0800 (Pacific Standard Time),15.73195167,,
HadGEM2-ES,Thu Jan 01 1981 00:00:00 GMT-0800 (Pacific Standard Time),17.08641902,,
HadGEM2-ES,Fri Jan 01 1982 00:00:00 GMT-0800 (Pacific Standard Time),7.445642309,,
HadGEM2-ES,Sat Jan 01 1983 00:00:00 GMT-0800 (Pacific Standard Time),10.04250471,,
HadGEM2-ES,Sun Jan 01 1984 00:00:00 GMT-0800 (Pacific Standard Time),17.40931176,,
HadGEM2-ES,Tue Jan 01 1985 00:00:00 GMT-0800 (Pacific Standard Time),8.637886149,,
HadGEM2-ES,Wed Jan 01 1986 00:00:00 GMT-0800 (Pacific Standard Time),13.74102748,,
HadGEM2-ES,Thu Jan 01 1987 00:00:00 GMT-0800 (Pacific Standard Time),13.51405893,,
HadGEM2-ES,Fri Jan 01 1988 00:00:00 GMT-0800 (Pacific Standard Time),18.85841729,,
HadGEM2-ES,Sun Jan 01 1989 00:00:00 GMT-0800 (Pacific Standard Time),22.76085694,,
HadGEM2-ES,Mon Jan 01 1990 00:00:00 GMT-0800 (Pacific Standard Time),16.66866318,,
HadGEM2-ES,Tue Jan 01 1991 00:00:00 GMT-0800 (Pacific Standard Time),10.40571607,,
HadGEM2-ES,Wed Jan 01 1992 00:00:00 GMT-0800 (Pacific Standard Time),16.16130329,,
HadGEM2-ES,Fri Jan 01 1993 00:00:00 GMT-0800 (Pacific Standard Time),12.47080119,,
HadGEM2-ES,Sat Jan 01 1994 00:00:00 GMT-0800 (Pacific Standard Time),15.69516627,,
HadGEM2-ES,Sun Jan 01 1995 00:00:00 GMT-0800 (Pacific Standard Time),16.84011533,,
HadGEM2-ES,Mon Jan 01 1996 00:00:00 GMT-0800 (Pacific Standard Time),23.88107683,,
HadGEM2-ES,Wed Jan 01 1997 00:00:00 GMT-0800 (Pacific Standard Time),18.02176917,,
HadGEM2-ES,Thu Jan 01 1998 00:00:00 GMT-0800 (Pacific Standard Time),18.63545421,,
HadGEM2-ES,Fri Jan 01 1999 00:00:00 GMT-0800 (Pacific Standard Time),8.45880989,,
HadGEM2-ES,Sat Jan 01 2000 00:00:00 GMT-0800 (Pacific Standard Time),18.75883252,,
HadGEM2-ES,Mon Jan 01 2001 00:00:00 GMT-0800 (Pacific Standard Time),13.34389739,,
HadGEM2-ES,Tue Jan 01 2002 00:00:00 GMT-0800 (Pacific Standard Time),8.985394609,,
HadGEM2-ES,Wed Jan 01 2003 00:00:00 GMT-0800 (Pacific Standard Time),12.47414036,,
HadGEM2-ES,Thu Jan 01 2004 00:00:00 GMT-0800 (Pacific Standard Time),7.851073839,,
HadGEM2-ES,Sat Jan 01 2005 00:00:00 GMT-0800 (Pacific Standard Time),13.08201428,,
HadGEM2-ES,Sun Jan 01 2006 00:00:00 GMT-0800 (Pacific Standard Time),8.516396496,,
HadGEM2-ES,Mon Jan 01 2007 00:00:00 GMT-0800 (Pacific Standard Time),15.12543229,,
HadGEM2-ES,Tue Jan 01 2008 00:00:00 GMT-0800 (Pacific Standard Time),10.16679466,,
HadGEM2-ES,Thu Jan 01 2009 00:00:00 GMT-0800 (Pacific Standard Time),17.20267911,,
HadGEM2-ES,Fri Jan 01 2010 00:00:00 GMT-0800 (Pacific Standard Time),9.062564462,,
HadGEM2-ES,Sat Jan 01 2011 00:00:00 GMT-0800 (Pacific Standard Time),17.5177387,,
HadGEM2-ES,Sun Jan 01 2012 00:00:00 GMT-0800 (Pacific Standard Time),13.86462137,,
HadGEM2-ES,Tue Jan 01 2013 00:00:00 GMT-0800 (Pacific Standard Time),19.11162632,,
HadGEM2-ES,Wed Jan 01 2014 00:00:00 GMT-0800 (Pacific Standard Time),17.91986731,,
HadGEM2-ES,Thu Jan 01 2015 00:00:00 GMT-0800 (Pacific Standard Time),15.95282704,,
